"BehaviorSpace results (NetLogo 6.2.1)"
"DistSocialLegara.nlogo"
"dist-social"
"03/29/2022 16:12:30:606 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","pob-total","porcentaje-distancia-social","num-días","alpha","beta","prob-infección-dist-social","[step]","nuevos-infectados / pob-total"
"57","2000","1","30","40","10","60","0","0"
"58","2000","1","30","40","10","60","0","0"
"53","2000","1","30","40","10","60","30","0"
"52","2000","1","30","40","10","60","27","0"
"55","2000","1","30","40","10","60","17","0"
"54","2000","1","30","40","10","60","17","0"
"57","2000","1","30","40","10","60","1","0.001"
"58","2000","1","30","40","10","60","1","5.0E-4"
"57","2000","1","30","40","10","60","2","0.0105"
"58","2000","1","30","40","10","60","2","0.0025"
"56","2000","1","30","40","10","60","1","0.0015"
"59","2000","1","30","40","10","60","0","0"
"55","2000","1","30","40","10","60","18","0"
"54","2000","1","30","40","10","60","18","0"
"58","2000","1","30","40","10","60","3","0.0115"
"52","2000","1","30","40","10","60","28","0"
"57","2000","1","30","40","10","60","3","0.0265"
"59","2000","1","30","40","10","60","1","0.001"
"56","2000","1","30","40","10","60","2","0.006"
"52","2000","1","30","40","10","60","29","0"
"55","2000","1","30","40","10","60","19","0"
"54","2000","1","30","40","10","60","19","0"
"58","2000","1","30","40","10","60","4","0.0325"
"57","2000","1","30","40","10","60","4","0.0865"
"59","2000","1","30","40","10","60","2","0.002"
"59","2000","1","30","40","10","60","3","0.0105"
"58","2000","1","30","40","10","60","5","0.099"
"59","2000","1","30","40","10","60","4","0.0335"
"57","2000","1","30","40","10","60","5","0.216"
"59","2000","1","30","40","10","60","5","0.1"
"58","2000","1","30","40","10","60","6","0.234"
"56","2000","1","30","40","10","60","3","0.02"
"55","2000","1","30","40","10","60","20","0"
"58","2000","1","30","40","10","60","7","0.3515"
"57","2000","1","30","40","10","60","6","0.333"
"52","2000","1","30","40","10","60","30","0"
"54","2000","1","30","40","10","60","20","0"
"59","2000","1","30","40","10","60","6","0.2215"
"60","2000","1","30","40","10","60","0","0"
"59","2000","1","30","40","10","60","7","0.359"
"60","2000","1","30","40","10","60","1","0.0015"
"60","2000","1","30","40","10","60","2","0.006"
"60","2000","1","30","40","10","60","3","0.018"
"57","2000","1","30","40","10","60","7","0.25"
"58","2000","1","30","40","10","60","8","0.218"
"60","2000","1","30","40","10","60","4","0.049"
"56","2000","1","30","40","10","60","4","0.0625"
"58","2000","1","30","40","10","60","9","0.043"
"57","2000","1","30","40","10","60","8","0.064"
"59","2000","1","30","40","10","60","8","0.2125"
"60","2000","1","30","40","10","60","5","0.1405"
"54","2000","1","30","40","10","60","21","0"
"55","2000","1","30","40","10","60","21","0"
"60","2000","1","30","40","10","60","6","0.3015"
"56","2000","1","30","40","10","60","5","0.1485"
"54","2000","1","30","40","10","60","22","0"
"60","2000","1","30","40","10","60","7","0.3105"
"57","2000","1","30","40","10","60","9","0.0085"
"59","2000","1","30","40","10","60","9","0.052"
"58","2000","1","30","40","10","60","10","0.0035"
"55","2000","1","30","40","10","60","22","0"
"56","2000","1","30","40","10","60","6","0.3235"
"61","2000","1","30","40","10","90","0","0"
"55","2000","1","30","40","10","60","23","0"
"57","2000","1","30","40","10","60","10","5.0E-4"
"58","2000","1","30","40","10","60","11","0"
"59","2000","1","30","40","10","60","10","0.004"
"54","2000","1","30","40","10","60","23","0"
"60","2000","1","30","40","10","60","8","0.145"
"61","2000","1","30","40","10","90","1","0.0015"
"61","2000","1","30","40","10","90","2","0.005"
"61","2000","1","30","40","10","90","3","0.021"
"61","2000","1","30","40","10","90","4","0.0605"
"55","2000","1","30","40","10","60","24","0"
"56","2000","1","30","40","10","60","7","0.317"
"58","2000","1","30","40","10","60","12","0"
"55","2000","1","30","40","10","60","25","0"
"57","2000","1","30","40","10","60","11","0.001"
"54","2000","1","30","40","10","60","24","0"
"59","2000","1","30","40","10","60","11","0"
"60","2000","1","30","40","10","60","9","0.0215"
"61","2000","1","30","40","10","90","5","0.156"
"61","2000","1","30","40","10","90","6","0.31"
"58","2000","1","30","40","10","60","13","5.0E-4"
"57","2000","1","30","40","10","60","12","0"
"55","2000","1","30","40","10","60","26","0"
"61","2000","1","30","40","10","90","7","0.3055"
"56","2000","1","30","40","10","60","8","0.0995"
"61","2000","1","30","40","10","90","8","0.115"
"60","2000","1","30","40","10","60","10","0.002"
"58","2000","1","30","40","10","60","14","0"
"54","2000","1","30","40","10","60","25","0"
"59","2000","1","30","40","10","60","12","0.001"
"57","2000","1","30","40","10","60","13","0"
"55","2000","1","30","40","10","60","27","0"
"57","2000","1","30","40","10","60","14","0"
"58","2000","1","30","40","10","60","15","0"
"60","2000","1","30","40","10","60","11","0.0015"
"54","2000","1","30","40","10","60","26","0"
"61","2000","1","30","40","10","90","9","0.013"
"59","2000","1","30","40","10","60","13","0"
"56","2000","1","30","40","10","60","9","0.0175"
"61","2000","1","30","40","10","90","10","0.004"
"54","2000","1","30","40","10","60","27","0"
"57","2000","1","30","40","10","60","15","0"
"58","2000","1","30","40","10","60","16","0"
"59","2000","1","30","40","10","60","14","0"
"60","2000","1","30","40","10","60","12","0"
"55","2000","1","30","40","10","60","28","0"
"58","2000","1","30","40","10","60","17","0"
"57","2000","1","30","40","10","60","16","0"
"54","2000","1","30","40","10","60","28","0"
"61","2000","1","30","40","10","90","11","0.001"
"56","2000","1","30","40","10","60","10","5.0E-4"
"54","2000","1","30","40","10","60","29","0"
"61","2000","1","30","40","10","90","12","0.001"
"58","2000","1","30","40","10","60","18","0"
"55","2000","1","30","40","10","60","29","0"
"60","2000","1","30","40","10","60","13","0"
"59","2000","1","30","40","10","60","15","0"
"57","2000","1","30","40","10","60","17","0"
"57","2000","1","30","40","10","60","18","0"
"61","2000","1","30","40","10","90","13","0.0015"
"58","2000","1","30","40","10","60","19","0"
"55","2000","1","30","40","10","60","30","0"
"56","2000","1","30","40","10","60","11","0"
"59","2000","1","30","40","10","60","16","0"
"58","2000","1","30","40","10","60","20","0"
"60","2000","1","30","40","10","60","14","0"
"61","2000","1","30","40","10","90","14","5.0E-4"
"54","2000","1","30","40","10","60","30","0"
"57","2000","1","30","40","10","60","19","0"
"60","2000","1","30","40","10","60","15","0"
"58","2000","1","30","40","10","60","21","0"
"57","2000","1","30","40","10","60","20","0"
"59","2000","1","30","40","10","60","17","0"
"56","2000","1","30","40","10","60","12","5.0E-4"
"61","2000","1","30","40","10","90","15","5.0E-4"
"57","2000","1","30","40","10","60","21","0"
"59","2000","1","30","40","10","60","18","0"
"58","2000","1","30","40","10","60","22","0"
"60","2000","1","30","40","10","60","16","0"
"56","2000","1","30","40","10","60","13","0"
"62","2000","1","30","40","10","90","0","0"
"60","2000","1","30","40","10","60","17","0"
"57","2000","1","30","40","10","60","22","0"
"59","2000","1","30","40","10","60","19","0"
"61","2000","1","30","40","10","90","16","0"
"58","2000","1","30","40","10","60","23","0"
"62","2000","1","30","40","10","90","1","5.0E-4"
"62","2000","1","30","40","10","90","2","0.004"
"57","2000","1","30","40","10","60","23","0"
"61","2000","1","30","40","10","90","17","0"
"60","2000","1","30","40","10","60","18","0"
"59","2000","1","30","40","10","60","20","0"
"58","2000","1","30","40","10","60","24","0"
"56","2000","1","30","40","10","60","14","0"
"63","2000","1","30","40","10","90","0","0"
"58","2000","1","30","40","10","60","25","0"
"61","2000","1","30","40","10","90","18","5.0E-4"
"57","2000","1","30","40","10","60","24","0"
"59","2000","1","30","40","10","60","21","0"
"60","2000","1","30","40","10","60","19","0"
"62","2000","1","30","40","10","90","3","0.013"
"63","2000","1","30","40","10","90","1","0.0015"
"63","2000","1","30","40","10","90","2","0.0055"
"63","2000","1","30","40","10","90","3","0.0195"
"62","2000","1","30","40","10","90","4","0.0545"
"63","2000","1","30","40","10","90","4","0.07"
"63","2000","1","30","40","10","90","5","0.1745"
"61","2000","1","30","40","10","90","19","0"
"62","2000","1","30","40","10","90","5","0.1545"
"57","2000","1","30","40","10","60","25","0"
"58","2000","1","30","40","10","60","26","0"
"56","2000","1","30","40","10","60","15","0"
"61","2000","1","30","40","10","90","20","0"
"59","2000","1","30","40","10","60","22","0"
"62","2000","1","30","40","10","90","6","0.301"
"57","2000","1","30","40","10","60","26","0"
"58","2000","1","30","40","10","60","27","0"
"60","2000","1","30","40","10","60","20","0"
"63","2000","1","30","40","10","90","6","0.347"
"62","2000","1","30","40","10","90","7","0.321"
"57","2000","1","30","40","10","60","27","0"
"56","2000","1","30","40","10","60","16","0"
"59","2000","1","30","40","10","60","23","0"
"57","2000","1","30","40","10","60","28","0"
"61","2000","1","30","40","10","90","21","0"
"62","2000","1","30","40","10","90","8","0.124"
"58","2000","1","30","40","10","60","28","0"
"63","2000","1","30","40","10","90","7","0.2835"
"60","2000","1","30","40","10","60","21","0"
"59","2000","1","30","40","10","60","24","0"
"56","2000","1","30","40","10","60","17","0"
"60","2000","1","30","40","10","60","22","0"
"59","2000","1","30","40","10","60","25","0"
"57","2000","1","30","40","10","60","29","0"
"62","2000","1","30","40","10","90","9","0.0165"
"63","2000","1","30","40","10","90","8","0.0765"
"61","2000","1","30","40","10","90","22","0"
"58","2000","1","30","40","10","60","29","0"
"59","2000","1","30","40","10","60","26","0"
"60","2000","1","30","40","10","60","23","0"
"63","2000","1","30","40","10","90","9","0.0125"
"56","2000","1","30","40","10","60","18","0"
"63","2000","1","30","40","10","90","10","0.002"
"60","2000","1","30","40","10","60","24","0"
"61","2000","1","30","40","10","90","23","5.0E-4"
"62","2000","1","30","40","10","90","10","0.0025"
"58","2000","1","30","40","10","60","30","0"
"57","2000","1","30","40","10","60","30","0"
"59","2000","1","30","40","10","60","27","0"
"61","2000","1","30","40","10","90","24","0"
"63","2000","1","30","40","10","90","11","5.0E-4"
"62","2000","1","30","40","10","90","11","0.0015"
"56","2000","1","30","40","10","60","19","0"
"59","2000","1","30","40","10","60","28","0"
"62","2000","1","30","40","10","90","12","5.0E-4"
"61","2000","1","30","40","10","90","25","0"
"63","2000","1","30","40","10","90","12","0.001"
"60","2000","1","30","40","10","60","25","0"
"63","2000","1","30","40","10","90","13","5.0E-4"
"56","2000","1","30","40","10","60","20","0"
"59","2000","1","30","40","10","60","29","0"
"61","2000","1","30","40","10","90","26","0"
"60","2000","1","30","40","10","60","26","0"
"62","2000","1","30","40","10","90","13","0"
"63","2000","1","30","40","10","90","14","5.0E-4"
"64","2000","1","30","40","10","90","0","0"
"64","2000","1","30","40","10","90","1","0"
"64","2000","1","30","40","10","90","2","0.002"
"64","2000","1","30","40","10","90","3","0.0105"
"64","2000","1","30","40","10","90","4","0.0355"
"61","2000","1","30","40","10","90","27","0"
"62","2000","1","30","40","10","90","14","0.0015"
"59","2000","1","30","40","10","60","30","0"
"60","2000","1","30","40","10","60","27","0"
"63","2000","1","30","40","10","90","15","0.001"
"64","2000","1","30","40","10","90","5","0.106"
"64","2000","1","30","40","10","90","6","0.2365"
"62","2000","1","30","40","10","90","15","0"
"61","2000","1","30","40","10","90","28","0"
"64","2000","1","30","40","10","90","7","0.3495"
"56","2000","1","30","40","10","60","21","0"
"65","2000","1","30","40","10","90","0","0"
"60","2000","1","30","40","10","60","28","0"
"63","2000","1","30","40","10","90","16","0"
"61","2000","1","30","40","10","90","29","0"
"62","2000","1","30","40","10","90","16","5.0E-4"
"64","2000","1","30","40","10","90","8","0.2075"
"65","2000","1","30","40","10","90","1","0.001"
"65","2000","1","30","40","10","90","2","0.003"
"65","2000","1","30","40","10","90","3","0.01"
"65","2000","1","30","40","10","90","4","0.0345"
"65","2000","1","30","40","10","90","5","0.096"
"65","2000","1","30","40","10","90","6","0.2345"
"60","2000","1","30","40","10","60","29","0"
"61","2000","1","30","40","10","90","30","0"
"63","2000","1","30","40","10","90","17","0"
"64","2000","1","30","40","10","90","9","0.0415"
"56","2000","1","30","40","10","60","22","0"
"62","2000","1","30","40","10","90","17","0"
"64","2000","1","30","40","10","90","10","0.003"
"65","2000","1","30","40","10","90","7","0.3395"
"63","2000","1","30","40","10","90","18","5.0E-4"
"60","2000","1","30","40","10","60","30","0"
"66","2000","1","30","40","10","90","0","0"
"62","2000","1","30","40","10","90","18","5.0E-4"
"66","2000","1","30","40","10","90","1","0.0015"
"65","2000","1","30","40","10","90","8","0.222"
"66","2000","1","30","40","10","90","2","0.008"
"66","2000","1","30","40","10","90","3","0.025"
"63","2000","1","30","40","10","90","19","0"
"56","2000","1","30","40","10","60","23","0"
"62","2000","1","30","40","10","90","19","0"
"66","2000","1","30","40","10","90","4","0.0655"
"65","2000","1","30","40","10","90","9","0.0425"
"63","2000","1","30","40","10","90","20","0"
"64","2000","1","30","40","10","90","11","5.0E-4"
"66","2000","1","30","40","10","90","5","0.173"
"56","2000","1","30","40","10","60","24","0"
"65","2000","1","30","40","10","90","10","0.0045"
"66","2000","1","30","40","10","90","6","0.3305"
"63","2000","1","30","40","10","90","21","0"
"64","2000","1","30","40","10","90","12","0"
"62","2000","1","30","40","10","90","20","5.0E-4"
"66","2000","1","30","40","10","90","7","0.2975"
"63","2000","1","30","40","10","90","22","0"
"65","2000","1","30","40","10","90","11","0.0025"
"56","2000","1","30","40","10","60","25","0"
"68","2000","1","30","40","10","90","0","0"
"64","2000","1","30","40","10","90","13","0.001"
"63","2000","1","30","40","10","90","23","0"
"65","2000","1","30","40","10","90","12","0.001"
"66","2000","1","30","40","10","90","8","0.0775"
"62","2000","1","30","40","10","90","21","0"
"68","2000","1","30","40","10","90","1","0.0025"
"68","2000","1","30","40","10","90","2","0.011"
"68","2000","1","30","40","10","90","3","0.034"
"68","2000","1","30","40","10","90","4","0.092"
"62","2000","1","30","40","10","90","22","0"
"64","2000","1","30","40","10","90","14","5.0E-4"
"63","2000","1","30","40","10","90","24","0"
"56","2000","1","30","40","10","60","26","0"
"67","2000","1","30","40","10","90","0","0"
"64","2000","1","30","40","10","90","15","5.0E-4"
"63","2000","1","30","40","10","90","25","0"
"68","2000","1","30","40","10","90","5","0.2315"
"66","2000","1","30","40","10","90","9","0.012"
"65","2000","1","30","40","10","90","13","5.0E-4"
"62","2000","1","30","40","10","90","23","0"
"68","2000","1","30","40","10","90","6","0.3635"
"67","2000","1","30","40","10","90","1","0.0015"
"64","2000","1","30","40","10","90","16","0"
"63","2000","1","30","40","10","90","26","0"
"67","2000","1","30","40","10","90","2","0.0065"
"66","2000","1","30","40","10","90","10","0.004"
"65","2000","1","30","40","10","90","14","5.0E-4"
"56","2000","1","30","40","10","60","27","0"
