"BehaviorSpace results (NetLogo 6.2.1)"
"DistSocialLegara.nlogo"
"dist-social"
"03/29/2022 16:31:59:874 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","pob-total","porcentaje-distancia-social","num-días","alpha","beta","prob-infección-dist-social","[step]","nuevos-infectados / pob-total"
"120","2000","30","30","40","10","0","3","0.0165"
"117","2000","30","30","40","10","0","21","0"
"120","2000","30","30","40","10","0","4","0.0515"
"119","2000","30","30","40","10","0","10","0.005"
"120","2000","30","30","40","10","0","5","0.146"
"116","2000","30","30","40","10","0","25","0"
"120","2000","30","30","40","10","0","6","0.3015"
"118","2000","30","30","40","10","0","19","0"
"119","2000","30","30","40","10","0","11","5.0E-4"
"116","2000","30","30","40","10","0","26","0"
"120","2000","30","30","40","10","0","7","0.3255"
"119","2000","30","30","40","10","0","12","0"
"117","2000","30","30","40","10","0","22","0"
"118","2000","30","30","40","10","0","20","0"
"116","2000","30","30","40","10","0","27","0"
"120","2000","30","30","40","10","0","8","0.1325"
"119","2000","30","30","40","10","0","13","0"
"117","2000","30","30","40","10","0","23","0"
"118","2000","30","30","40","10","0","21","0"
"116","2000","30","30","40","10","0","28","0"
"119","2000","30","30","40","10","0","14","0"
"120","2000","30","30","40","10","0","9","0.016"
"117","2000","30","30","40","10","0","24","0"
"118","2000","30","30","40","10","0","22","0"
"116","2000","30","30","40","10","0","29","0"
"121","2000","30","30","40","10","20","0","0"
"121","2000","30","30","40","10","20","1","5.0E-4"
"121","2000","30","30","40","10","20","2","0.0085"
"121","2000","30","30","40","10","20","3","0.02"
"121","2000","30","30","40","10","20","4","0.0535"
"119","2000","30","30","40","10","0","15","0"
"120","2000","30","30","40","10","0","10","0.001"
"121","2000","30","30","40","10","20","5","0.1405"
"117","2000","30","30","40","10","0","25","0"
"122","2000","30","30","40","10","20","0","0"
"122","2000","30","30","40","10","20","1","0.001"
"122","2000","30","30","40","10","20","2","0.003"
"122","2000","30","30","40","10","20","3","0.0105"
"118","2000","30","30","40","10","0","23","0"
"122","2000","30","30","40","10","20","4","0.0355"
"121","2000","30","30","40","10","20","6","0.2835"
"116","2000","30","30","40","10","0","30","0"
"122","2000","30","30","40","10","20","5","0.0995"
"122","2000","30","30","40","10","20","6","0.2275"
"117","2000","30","30","40","10","0","26","0"
"119","2000","30","30","40","10","0","16","0"
"120","2000","30","30","40","10","0","11","0"
"121","2000","30","30","40","10","20","7","0.3215"
"122","2000","30","30","40","10","20","7","0.346"
"118","2000","30","30","40","10","0","24","0"
"117","2000","30","30","40","10","0","27","0"
"121","2000","30","30","40","10","20","8","0.145"
"120","2000","30","30","40","10","0","12","0"
"122","2000","30","30","40","10","20","8","0.219"
"118","2000","30","30","40","10","0","25","0"
"117","2000","30","30","40","10","0","28","0"
"121","2000","30","30","40","10","20","9","0.02"
"120","2000","30","30","40","10","0","13","0"
"122","2000","30","30","40","10","20","9","0.0465"
"123","2000","30","30","40","10","20","0","0"
"119","2000","30","30","40","10","0","17","0"
"123","2000","30","30","40","10","20","1","0.003"
"118","2000","30","30","40","10","0","26","0"
"117","2000","30","30","40","10","0","29","0"
"120","2000","30","30","40","10","0","14","0"
"122","2000","30","30","40","10","20","10","0.0055"
"121","2000","30","30","40","10","20","10","0.003"
"123","2000","30","30","40","10","20","2","0.01"
"123","2000","30","30","40","10","20","3","0.028"
"119","2000","30","30","40","10","0","18","0"
"123","2000","30","30","40","10","20","4","0.079"
"117","2000","30","30","40","10","0","30","0"
"118","2000","30","30","40","10","0","27","0"
"123","2000","30","30","40","10","20","5","0.195"
"120","2000","30","30","40","10","0","15","0"
"122","2000","30","30","40","10","20","11","0.0015"
"123","2000","30","30","40","10","20","6","0.3395"
"121","2000","30","30","40","10","20","11","0.0015"
"119","2000","30","30","40","10","0","19","0"
"118","2000","30","30","40","10","0","28","0"
"123","2000","30","30","40","10","20","7","0.266"
"122","2000","30","30","40","10","20","12","5.0E-4"
"121","2000","30","30","40","10","20","12","0"
"119","2000","30","30","40","10","0","20","0"
"120","2000","30","30","40","10","0","16","0"
"118","2000","30","30","40","10","0","29","0"
"123","2000","30","30","40","10","20","8","0.0685"
"121","2000","30","30","40","10","20","13","0"
"122","2000","30","30","40","10","20","13","0"
"119","2000","30","30","40","10","0","21","0"
"120","2000","30","30","40","10","0","17","0"
"118","2000","30","30","40","10","0","30","0"
"123","2000","30","30","40","10","20","9","0.0065"
"120","2000","30","30","40","10","0","18","0"
"122","2000","30","30","40","10","20","14","0"
"119","2000","30","30","40","10","0","22","0"
"124","2000","30","30","40","10","20","0","0"
"124","2000","30","30","40","10","20","1","0.001"
"124","2000","30","30","40","10","20","2","0.0035"
"124","2000","30","30","40","10","20","3","0.012"
"124","2000","30","30","40","10","20","4","0.0435"
"123","2000","30","30","40","10","20","10","0.002"
"119","2000","30","30","40","10","0","23","0"
"124","2000","30","30","40","10","20","5","0.1145"
"122","2000","30","30","40","10","20","15","0"
"121","2000","30","30","40","10","20","14","0"
"120","2000","30","30","40","10","0","19","0"
"124","2000","30","30","40","10","20","6","0.2465"
"124","2000","30","30","40","10","20","7","0.327"
"119","2000","30","30","40","10","0","24","0"
"120","2000","30","30","40","10","0","20","0"
"122","2000","30","30","40","10","20","16","0"
"121","2000","30","30","40","10","20","15","0"
"124","2000","30","30","40","10","20","8","0.1945"
"119","2000","30","30","40","10","0","25","0"
"120","2000","30","30","40","10","0","21","0"
"123","2000","30","30","40","10","20","11","0"
"121","2000","30","30","40","10","20","16","0"
"122","2000","30","30","40","10","20","17","0"
"125","2000","30","30","40","10","20","0","0"
"125","2000","30","30","40","10","20","1","0.001"
"125","2000","30","30","40","10","20","2","0.005"
"125","2000","30","30","40","10","20","3","0.015"
"125","2000","30","30","40","10","20","4","0.0465"
"125","2000","30","30","40","10","20","5","0.13"
"124","2000","30","30","40","10","20","9","0.047"
"120","2000","30","30","40","10","0","22","0"
"119","2000","30","30","40","10","0","26","0"
"125","2000","30","30","40","10","20","6","0.2885"
"123","2000","30","30","40","10","20","12","0"
"122","2000","30","30","40","10","20","18","0"
"121","2000","30","30","40","10","20","17","0"
"125","2000","30","30","40","10","20","7","0.323"
"124","2000","30","30","40","10","20","10","0.007"
"120","2000","30","30","40","10","0","23","0"
"119","2000","30","30","40","10","0","27","0"
"123","2000","30","30","40","10","20","13","0"
"122","2000","30","30","40","10","20","19","0"
"121","2000","30","30","40","10","20","18","0"
"125","2000","30","30","40","10","20","8","0.1615"
"120","2000","30","30","40","10","0","24","0"
"119","2000","30","30","40","10","0","28","0"
"123","2000","30","30","40","10","20","14","0"
"126","2000","30","30","40","10","20","0","0"
"125","2000","30","30","40","10","20","9","0.0235"
"120","2000","30","30","40","10","0","25","0"
"124","2000","30","30","40","10","20","11","5.0E-4"
"121","2000","30","30","40","10","20","19","0"
"119","2000","30","30","40","10","0","29","0"
"123","2000","30","30","40","10","20","15","0"
"122","2000","30","30","40","10","20","20","0"
"126","2000","30","30","40","10","20","1","0.002"
"126","2000","30","30","40","10","20","2","0.007"
"126","2000","30","30","40","10","20","3","0.0225"
"126","2000","30","30","40","10","20","4","0.066"
"126","2000","30","30","40","10","20","5","0.1505"
"125","2000","30","30","40","10","20","10","0.001"
"121","2000","30","30","40","10","20","20","0"
"120","2000","30","30","40","10","0","26","0"
"124","2000","30","30","40","10","20","12","0"
"126","2000","30","30","40","10","20","6","0.3045"
"122","2000","30","30","40","10","20","21","0"
"119","2000","30","30","40","10","0","30","0"
"123","2000","30","30","40","10","20","16","0"
"126","2000","30","30","40","10","20","7","0.3045"
"121","2000","30","30","40","10","20","21","0"
"120","2000","30","30","40","10","0","27","0"
"124","2000","30","30","40","10","20","13","0"
"123","2000","30","30","40","10","20","17","0"
"125","2000","30","30","40","10","20","11","0.001"
"120","2000","30","30","40","10","0","28","0"
"125","2000","30","30","40","10","20","12","0"
"124","2000","30","30","40","10","20","14","0"
"126","2000","30","30","40","10","20","8","0.111"
"123","2000","30","30","40","10","20","18","0"
"122","2000","30","30","40","10","20","22","0"
"121","2000","30","30","40","10","20","22","0"
"124","2000","30","30","40","10","20","15","0"
"120","2000","30","30","40","10","0","29","0"
"125","2000","30","30","40","10","20","13","0"
"126","2000","30","30","40","10","20","9","0.025"
"123","2000","30","30","40","10","20","19","0"
"122","2000","30","30","40","10","20","23","0"
"121","2000","30","30","40","10","20","23","0"
"120","2000","30","30","40","10","0","30","0"
"124","2000","30","30","40","10","20","16","0"
"125","2000","30","30","40","10","20","14","0"
"123","2000","30","30","40","10","20","20","0"
"126","2000","30","30","40","10","20","10","0.0035"
"122","2000","30","30","40","10","20","24","0"
"121","2000","30","30","40","10","20","24","0"
"125","2000","30","30","40","10","20","15","0"
"124","2000","30","30","40","10","20","17","0"
"123","2000","30","30","40","10","20","21","0"
"122","2000","30","30","40","10","20","25","0"
"126","2000","30","30","40","10","20","11","5.0E-4"
"121","2000","30","30","40","10","20","25","0"
"125","2000","30","30","40","10","20","16","0"
"124","2000","30","30","40","10","20","18","0"
"122","2000","30","30","40","10","20","26","0"
"123","2000","30","30","40","10","20","22","0"
"121","2000","30","30","40","10","20","26","0"
"126","2000","30","30","40","10","20","12","0"
"124","2000","30","30","40","10","20","19","0"
"125","2000","30","30","40","10","20","17","0"
"123","2000","30","30","40","10","20","23","0"
"122","2000","30","30","40","10","20","27","0"
"127","2000","30","30","40","10","20","0","0"
"127","2000","30","30","40","10","20","1","0.0015"
"127","2000","30","30","40","10","20","2","0.0085"
"127","2000","30","30","40","10","20","3","0.023"
"121","2000","30","30","40","10","20","27","0"
"127","2000","30","30","40","10","20","4","0.071"
"127","2000","30","30","40","10","20","5","0.1665"
"126","2000","30","30","40","10","20","13","0"
"124","2000","30","30","40","10","20","20","0"
"125","2000","30","30","40","10","20","18","0"
"127","2000","30","30","40","10","20","6","0.3065"
"123","2000","30","30","40","10","20","24","0"
"122","2000","30","30","40","10","20","28","0"
"121","2000","30","30","40","10","20","28","0"
"127","2000","30","30","40","10","20","7","0.294"
"125","2000","30","30","40","10","20","19","0"
"124","2000","30","30","40","10","20","21","0"
"126","2000","30","30","40","10","20","14","0"
"123","2000","30","30","40","10","20","25","0"
"122","2000","30","30","40","10","20","29","0"
"121","2000","30","30","40","10","20","29","0"
"127","2000","30","30","40","10","20","8","0.1025"
"124","2000","30","30","40","10","20","22","0"
"125","2000","30","30","40","10","20","20","0"
"123","2000","30","30","40","10","20","26","0"
"122","2000","30","30","40","10","20","30","0"
"126","2000","30","30","40","10","20","15","0"
"121","2000","30","30","40","10","20","30","0"
"127","2000","30","30","40","10","20","9","0.0205"
"125","2000","30","30","40","10","20","21","0"
"124","2000","30","30","40","10","20","23","0"
"123","2000","30","30","40","10","20","27","0"
"128","2000","30","30","40","10","20","0","0"
"128","2000","30","30","40","10","20","1","5.0E-4"
"128","2000","30","30","40","10","20","2","0.003"
"128","2000","30","30","40","10","20","3","0.01"
"128","2000","30","30","40","10","20","4","0.035"
"126","2000","30","30","40","10","20","16","0"
"128","2000","30","30","40","10","20","5","0.105"
"125","2000","30","30","40","10","20","22","0"
"127","2000","30","30","40","10","20","10","0.002"
"128","2000","30","30","40","10","20","6","0.2395"
"124","2000","30","30","40","10","20","24","0"
"123","2000","30","30","40","10","20","28","0"
"126","2000","30","30","40","10","20","17","0"
"125","2000","30","30","40","10","20","23","0"
"128","2000","30","30","40","10","20","7","0.3405"
"127","2000","30","30","40","10","20","11","5.0E-4"
"124","2000","30","30","40","10","20","25","0"
"123","2000","30","30","40","10","20","29","0"
"128","2000","30","30","40","10","20","8","0.208"
"125","2000","30","30","40","10","20","24","0"
"126","2000","30","30","40","10","20","18","0"
"127","2000","30","30","40","10","20","12","0"
"124","2000","30","30","40","10","20","26","0"
"123","2000","30","30","40","10","20","30","0"
"128","2000","30","30","40","10","20","9","0.047"
"125","2000","30","30","40","10","20","25","0"
"126","2000","30","30","40","10","20","19","0"
"127","2000","30","30","40","10","20","13","0"
"124","2000","30","30","40","10","20","27","0"
"125","2000","30","30","40","10","20","26","0"
"128","2000","30","30","40","10","20","10","0.008"
"126","2000","30","30","40","10","20","20","0"
"127","2000","30","30","40","10","20","14","0"
"124","2000","30","30","40","10","20","28","0"
"125","2000","30","30","40","10","20","27","0"
"127","2000","30","30","40","10","20","15","0"
"126","2000","30","30","40","10","20","21","0"
"128","2000","30","30","40","10","20","11","0"
"125","2000","30","30","40","10","20","28","0"
"124","2000","30","30","40","10","20","29","0"
"127","2000","30","30","40","10","20","16","0"
"126","2000","30","30","40","10","20","22","0"
"130","2000","30","30","40","10","20","0","0"
"130","2000","30","30","40","10","20","1","0.0015"
"130","2000","30","30","40","10","20","2","0.009"
"130","2000","30","30","40","10","20","3","0.0265"
"129","2000","30","30","40","10","20","0","0"
"130","2000","30","30","40","10","20","4","0.0785"
"129","2000","30","30","40","10","20","1","5.0E-4"
"129","2000","30","30","40","10","20","2","0.0015"
"129","2000","30","30","40","10","20","3","0.008"
"125","2000","30","30","40","10","20","29","0"
"128","2000","30","30","40","10","20","12","0"
"129","2000","30","30","40","10","20","4","0.026"
"130","2000","30","30","40","10","20","5","0.195"
"129","2000","30","30","40","10","20","5","0.0855"
"124","2000","30","30","40","10","20","30","0"
"129","2000","30","30","40","10","20","6","0.183"
"126","2000","30","30","40","10","20","23","0"
"127","2000","30","30","40","10","20","17","0"
"130","2000","30","30","40","10","20","6","0.318"
"129","2000","30","30","40","10","20","7","0.3305"
